year,kobeGyu,tajimaGyu
2008,2955,5727
2009,2892,5705
2010,3093,6074
2011,3584,6434
2012,3948,6943
2013,4679,7160
2014,5077,6983
2015,4947,6605
2016,5302,6653
2017,5557,6771
2018,5383,6415
2019,5640,6470
2020,6120,6790
2021,6298,6828
2022,6623,7193
2023,6846,7425
